Model,Year,Brand,Fuel
F-150 FFV,2006,Ford,Ethanol (E85)
Grand Marquis FFV,2006,Ford,Ethanol (E85)
Taurus FFV,2006,Ford,Ethanol (E85)
Taurus Wagon FFV,2006,Ford,Ethanol (E85)
Sierra,2006,GMC,CNG - Compressed Natural Gas
Sierra,2006,GMC,Hybrid Electric
Sierra FFV,2006,GMC,Ethanol (E85)
Yukon FFV,2006,GMC,Ethanol (E85)
Yukon XL FFV,2006,GMC,Ethanol (E85)
Accord,2006,Honda,Hybrid Electric
Civic Hybrid,2006,Honda,Hybrid Electric
Insight Hybrid,2006,Honda,Hybrid Electric
Town Car FFV,2006,Lincoln,Ethanol (E85)
Mariner Hybrid,2006,Mercury,Hybrid Electric
Titan FFV,2006,Nissan,Ethanol (E85)
Highlander Hybrid,2006,Toyota,Hybrid Electric
Lexus 400rh Hybrid,2006,Toyota,Hybrid Electric
Prius Hybrid,2006,Toyota,Hybrid Electric
Avalanche FFV,2005,Chevrolet,Ethanol (E85)
Silverado,2005,Chevrolet,CNG - Compressed Natural Gas
Silverado,2005,Chevrolet,Hybrid Electric
Silverado FFV,2005,Chevrolet,Ethanol (E85)
Suburban FFV,2005,Chevrolet,Ethanol (E85)
Tahoe FFV,2005,Chevrolet,Ethanol (E85)
Sebring FFV,2005,Chrysler,Ethanol (E85)
Caravan FFV,2005,Dodge,Ethanol (E85)
Grand Caravan FFV,2005,Dodge,Ethanol (E85)
Ram Pickup FFV,2005,Dodge,Ethanol (E85)
Stratus FFV,2005,Dodge,Ethanol (E85)
Escape Hybrid,2005,Ford,Hybrid Electric
Explorer FFV,2005,Ford,Ethanol (E85)
Explorer Sport Trac FFV,2005,Ford,Ethanol (E85)
Taurus FFV,2005,Ford,Ethanol (E85)
Taurus Wagon FFV,2005,Ford,Ethanol (E85)
Sierra,2005,GMC,CNG - Compressed Natural Gas
Sierra,2005,GMC,Hybrid Electric
Sierra FFV,2005,GMC,Ethanol (E85)
Yukon FFV,2005,GMC,Ethanol (E85)
Yukon XL FFV,2005,GMC,Ethanol (E85)
Accord Hybrid,2005,Honda,Hybrid Electric
Civic GX,2005,Honda,CNG - Compressed Natural Gas
Civic Hybrid,2005,Honda,Hybrid Electric
Insight Hybrid,2005,Honda,Hybrid Electric
C240 Luxury Sedan FFV,2005,Mercedes-Benz,Ethanol (E85)
C240 Luxury Wagon FFV,2005,Mercedes-Benz,Ethanol (E85)
C320 Luxury Sedan FFV,2005,Mercedes-Benz,Ethanol (E85)
C320 Sport Coupe FFV,2005,Mercedes-Benz,Ethanol (E85)
C320 Sport Sedan FFV,2005,Mercedes-Benz,Ethanol (E85)
Mountaineer FFV,2005,Mercury,Ethanol (E85)
Sable FFV,2005,Mercury,Ethanol (E85)
Titan FFV,2005,Nissan,Ethanol (E85)
Highlander Hybrid,2005,Toyota,Hybrid Electric
Prius Hybrid,2005,Toyota,Hybrid Electric
Chevrolet Cavalier,2004,Chevrolet,CNG - Compressed Natural Gas
Express,2004,Chevrolet,CNG - Compressed Natural Gas
Silverado,2004,Chevrolet,CNG - Compressed Natural Gas
Silverado FFV,2004,Chevrolet,Ethanol (E85)
Suburban FFV,2004,Chevrolet,Ethanol (E85)
Tahoe FFV,2004,Chevrolet,Ethanol (E85)
Sebring Sedan FFV,2004,Chrysler,Ethanol (E85)
Ram Pickup FFV,2004,Dodge,Ethanol (E85)
Stratus Sedan FFV,2004,Dodge,Ethanol (E85)
Crown Victoria,2004,Ford,CNG - Compressed Natural Gas
E 250 Van,2004,Ford,CNG - Compressed Natural Gas
E 350 Van,2004,Ford,CNG - Compressed Natural Gas
E 350 Wagon,2004,Ford,CNG - Compressed Natural Gas
Explorer FFV,2004,Ford,Ethanol (E85)
Explorer Sport Trac FFV,2004,Ford,Ethanol (E85)
F-150,2004,Ford,Propane
F-150,2004,Ford,CNG - Compressed Natural Gas
Taurus FFV,2004,Ford,Ethanol (E85)
Taurus Wagon FFV,2004,Ford,Ethanol (E85)
Savana,2004,GMC,CNG - Compressed Natural Gas
Sierra,2004,GMC,CNG - Compressed Natural Gas
Sierra FFV,2004,GMC,Ethanol (E85)
Yukon FFV,2004,GMC,Ethanol (E85)
Yukon XL FFV,2004,GMC,Ethanol (E85)
Civic GX,2004,Honda,CNG - Compressed Natural Gas
Civic Hybrid,2004,Honda,Hybrid Electric
Insight,2004,Honda,Hybrid Electric
C320 Sport Coupe FFV,2004,Mercedes-Benz,Ethanol (E85)
C320 Sport Sedan FFV,2004,Mercedes-Benz,Ethanol (E85)
C320 Sport Wagon FFV,2004,Mercedes-Benz,Ethanol (E85)
Mountaineer FFV,2004,Mercury,Ethanol (E85)
Sable Sedan FFV,2004,Mercury,Ethanol (E85)
Sable Wagon FFV,2004,Mercury,Ethanol (E85)
Citivan,2004,Solectria,Electric
Prius,2004,Toyota,Hybrid Electric
Chevrolet Cavalier,2003,Chevrolet,CNG - Compressed Natural Gas
Express,2003,Chevrolet,CNG - Compressed Natural Gas
Express Van,2003,Chevrolet,CNG - Compressed Natural Gas
Silverado,2003,Chevrolet,CNG - Compressed Natural Gas
Silverado FFV,2003,Chevrolet,Ethanol (E85)
Suburban FFV,2003,Chevrolet,Ethanol (E85)
Tahoe FFV,2003,Chevrolet,Ethanol (E85)
Sebring Convertible FFV,2003,Chrysler,Ethanol (E85)
Sebring Sedan FFV,2003,Chrysler,Ethanol (E85)
Town and Country FFV,2003,Chrysler,Ethanol (E85)
Voyager FFV,2003,Chrysler,Ethanol (E85)
Caravan FFV,2003,Dodge,Ethanol (E85)
Grand Caravan FFV,2003,Dodge,Ethanol (E85)
Ram Maxi Van,2003,Dodge,CNG - Compressed Natural Gas
Ram Pickup FFV,2003,Dodge,Ethanol (E85)
Ram Van,2003,Dodge,CNG - Compressed Natural Gas
Stratus Sedan FFV,2003,Dodge,Ethanol (E85)
Crown Victoria,2003,Ford,CNG - Compressed Natural Gas
E 250 Van,2003,Ford,CNG - Compressed Natural Gas
E 350 Van,2003,Ford,CNG - Compressed Natural Gas
E 350 Wagon,2003,Ford,CNG - Compressed Natural Gas
F-150,2003,Ford,CNG - Compressed Natural Gas
F-150,2003,Ford,Propane
Ranger FFV,2003,Ford,Ethanol (E85)
Sport Track FFV,2003,Ford,Ethanol (E85)
Taurus Sedan FFV,2003,Ford,Ethanol (E85)
TH!NK City,2003,Ford,Electric
Savana,2003,GMC,CNG - Compressed Natural Gas
Sierra,2003,GMC,CNG - Compressed Natural Gas
Sierra FFV,2003,GMC,Ethanol (E85)
Yukon FFV,2003,GMC,Ethanol (E85)
Yukon XL FFV,2003,GMC,Ethanol (E85)
Civic GX,2003,Honda,CNG - Compressed Natural Gas
Civic Hybrid,2003,Honda,Hybrid Electric
Insight,2003,Honda,Hybrid Electric
B3000 FFV,2003,Mazda,Ethanol (E85)
C320 Sport Sedan FFV,2003,Mercedes-Benz,Ethanol (E85)
Mountaineer SUV FFV,2003,Mercury,Ethanol (E85)
Mountaineer Wagon FFV,2003,Mercury,Ethanol (E85)
Sable Wagon FFV,2003,Mercury,Ethanol (E85)
Altra EV,2003,Nissan,Electric
Hypermini,2003,Nissan,Electric
Citivan,2003,Solectria,Electric
Prius Hybrid,2003,Toyota,Hybrid Electric
RAV4-EV,2003,Toyota,Electric
Chevrolet Cavalier,2002,Chevrolet,CNG - Compressed Natural Gas
Express,2002,Chevrolet,CNG - Compressed Natural Gas
S-10 FFV,2002,Chevrolet,Ethanol (E85)
Silverado,2002,Chevrolet,CNG - Compressed Natural Gas
Suburban FFV,2002,Chevrolet,Ethanol (E85)
Tahoe FFV,2002,Chevrolet,Ethanol (E85)
Town and Country FFV,2002,Chrysler,Ethanol (E85)
Voyager FFV,2002,Chrysler,Ethanol (E85)
Caravan FFV,2002,Dodge,Ethanol (E85)
Grand Caravan FFV,2002,Dodge,Ethanol (E85)
Ram CNG Wagon,2002,Dodge,CNG - Compressed Natural Gas
Ram Maxi Van,2002,Dodge,CNG - Compressed Natural Gas
Ram Maxi Wagon,2002,Dodge,CNG - Compressed Natural Gas
Ram Van,2002,Dodge,CNG - Compressed Natural Gas
Crown Victoria CNG,2002,Ford,CNG - Compressed Natural Gas
E-Series Van,2002,Ford,CNG - Compressed Natural Gas
E-Series Wagon,2002,Ford,CNG - Compressed Natural Gas
Explorer FFV,2002,Ford,Ethanol (E85)
Explorer Sport FFV,2002,Ford,Ethanol (E85)
Explorer Sport Track FFV,2002,Ford,Ethanol (E85)
F-150,2002,Ford,Propane
F-150,2002,Ford,CNG - Compressed Natural Gas
F-150 CNG Bi-Fuel,2002,Ford,CNG - Compressed Natural Gas
Ranger EV(Lead Acid),2002,Ford,Electric
Ranger FFV,2002,Ford,Ethanol (E85)
Taurus FFV,2002,Ford,Ethanol (E85)
Th!NK City,2002,Ford,Electric
GMC Sierra,2002,GMC,CNG - Compressed Natural Gas
Savana,2002,GMC,CNG - Compressed Natural Gas
Sierra,2002,GMC,CNG - Compressed Natural Gas
Sonoma FFV,2002,GMC,Ethanol (E85)
Yukon FFV,2002,GMC,Ethanol (E85)
Yukon XL FFV,2002,GMC,Ethanol (E85)
Civic,2002,Honda,Hybrid Electric
Civic GX,2002,Honda,CNG - Compressed Natural Gas
Insight,2002,Honda,Hybrid Electric
B3000 FFV,2002,Mazda,Ethanol (E85)
Altra EV,2002,Nissan,Electric
Hypermini,2002,Nissan,Electric
Express,2002,QUANTUM-PROCON,Propane
Savana,2002,QUANTUM-PROCON,Propane
Citivan,2002,Solectria,Electric
Camry,2002,Toyota,CNG - Compressed Natural Gas
Prius Hybrid,2002,Toyota,Hybrid Electric
RAV4-EV,2002,Toyota,Electric
Chevrolet Cavalier,2001,Chevrolet,CNG - Compressed Natural Gas
Express,2001,Chevrolet,CNG - Compressed Natural Gas
S-10 FFV,2001,Chevrolet,Ethanol (E85)
Silverado,2001,Chevrolet,CNG - Compressed Natural Gas
Silverado,2001,Chevrolet,Propane
Grand Voyager FFV,2001,Chrysler,Ethanol (E85)
Town and Country FFV,2001,Chrysler,Ethanol (E85)
Voyager FFV,2001,Chrysler,Ethanol (E85)
Caravan FFV,2001,Dodge,Ethanol (E85)
Grand Caravan FFV,2001,Dodge,Ethanol (E85)
Ram Maxi Van,2001,Dodge,CNG - Compressed Natural Gas
Ram Maxi Wagon,2001,Dodge,CNG - Compressed Natural Gas
Ram Van,2001,Dodge,CNG - Compressed Natural Gas
Ram Wagon,2001,Dodge,CNG - Compressed Natural Gas
Crown Victoria CNG,2001,Ford,CNG - Compressed Natural Gas
E-450 Cutaway,2001,Ford,CNG - Compressed Natural Gas
Econoline,2001,Ford,CNG - Compressed Natural Gas
Explorer Sport FFV,2001,Ford,Ethanol (E85)
F-150,2001,Ford,CNG - Compressed Natural Gas
F-150,2001,Ford,Propane
F-Series Super Duty,2001,Ford,Propane
Ranger EV(Lead Acid),2001,Ford,Electric
Ranger FFV,2001,Ford,Ethanol (E85)
Taurus FFV,2001,Ford,Ethanol (E85)
EV1-Lead Acid,2001,General Motors EV,Electric
EV1-NiMH,2001,General Motors EV,Electric
GMC Sierra,2001,GMC,Propane
GMC Sierra CNG,2001,GMC,CNG - Compressed Natural Gas
Medium Duty Truck,2001,GMC,Propane
Savana,2001,GMC,CNG - Compressed Natural Gas
Sonoma FFV,2001,GMC,Ethanol (E85)
Civic GX,2001,Honda,CNG - Compressed Natural Gas
Insight,2001,Honda,Hybrid Electric
B3000 FFV,2001,Mazda,Ethanol (E85)
Altra EV,2001,Nissan,Electric
Hypermini (CA only),2001,Nissan,Electric
Citivan,2001,Solectria,Electric
Flash,2001,Solectria,Electric
Force,2001,Solectria,Electric
Camry CNG,2001,Toyota,CNG - Compressed Natural Gas
E-COM,2001,Toyota,Electric
Prius Hybrid,2001,Toyota,Hybrid Electric
RAV4-EV,2001,Toyota,Electric
Chevrolet Cavalier,2000,Chevrolet,CNG - Compressed Natural Gas
Chevrolet C/K,2000,Chevrolet,CNG - Compressed Natural Gas
Chevrolet Crew Cab,2000,Chevrolet,CNG - Compressed Natural Gas
Chevrolet S-10 NiMH,2000,Chevrolet,Electric
Chevrolet S-10 PbA,2000,Chevrolet,Electric
S-10 FFV,2000,Chevrolet,Ethanol (E85)
Town and Country FFV,2000,Chrysler,Ethanol (E85)
Voyager EPIC,2000,Chrysler,Electric
Caravan EPIC,2000,Dodge,Electric
Caravan FFV,2000,Dodge,Ethanol (E85)
Ram Cargo Van,2000,Dodge,CNG - Compressed Natural Gas
Ram Wagon,2000,Dodge,CNG - Compressed Natural Gas
Contour,2000,Ford,CNG - Compressed Natural Gas
Crown Victoria,2000,Ford,CNG - Compressed Natural Gas
Econoline E-250,2000,Ford,CNG - Compressed Natural Gas
Econoline E-350,2000,Ford,CNG - Compressed Natural Gas
F-150,2000,Ford,CNG - Compressed Natural Gas
F-150,2000,Ford,Propane
F-Series Super Duty,2000,Ford,Propane
Ranger EV-NiMH PbA,2000,Ford,Electric
Ranger FFV,2000,Ford,Ethanol (E85)
Taurus FFV,2000,Ford,Ethanol (E85)
Th!NK City-sel mrkts,2000,Ford,Electric
EV1-Lead Acid,2000,General Motors EV,Electric
EV1-NiMH,2000,General Motors EV,Electric
GMC Sierra,2000,GMC,CNG - Compressed Natural Gas
GMC Sierra Crew Cab,2000,GMC,CNG - Compressed Natural Gas
Sonoma FFV,2000,GMC,Ethanol (E85)
Civic GX,2000,Honda,CNG - Compressed Natural Gas
Insight,2000,Honda,Hybrid Electric
B3000 FFV,2000,Mazda,Ethanol (E85)
Altra EV,2000,Nissan,Electric
Plymouth Voyager FFV,2000,Plymouth,Ethanol (E85)
Flash,2000,Solectria,Electric
Force NiCd PbA NiMH,2000,Solectria,Electric
Camry,2000,Toyota,CNG - Compressed Natural Gas
Prius,2000,Toyota,Hybrid Electric
RAV4-EV,2000,Toyota,Electric
Chevrolet Cavalier,1999,Chevrolet,CNG - Compressed Natural Gas
Chevrolet C/K,1999,Chevrolet,CNG - Compressed Natural Gas
Chevrolet S-10 L/A,1999,Chevrolet,Electric
Chevrolet S-10 NiMH,1999,Chevrolet,Electric
Epic Minivan,1999,Chrysler,Electric
Town and Country FFV,1999,Chrysler,Ethanol (E85)
Caravan EPIC,1999,Dodge,Electric
Caravan FFV,1999,Dodge,Ethanol (E85)
Ram Van,1999,Dodge,CNG - Compressed Natural Gas
Ram Wagon,1999,Dodge,CNG - Compressed Natural Gas
Contour,1999,Ford,CNG - Compressed Natural Gas
Crown Victoria,1999,Ford,CNG - Compressed Natural Gas
Econoline,1999,Ford,CNG - Compressed Natural Gas
Econoline,1999,Ford,Propane
Econoline E-350,1999,Ford,Propane
Econoline E-350,1999,Ford,CNG - Compressed Natural Gas
F-150,1999,Ford,Propane
F-250,1999,Ford,CNG - Compressed Natural Gas
F-250,1999,Ford,Propane
F-Series (late 1999),1999,Ford,CNG - Compressed Natural Gas
Ranger EV-Lead Acid,1999,Ford,Electric
Ranger EV-NiMH,1999,Ford,Electric
Ranger FFV,1999,Ford,Ethanol (E85)
Super Club Wagon,1999,Ford,CNG - Compressed Natural Gas
Super Club Wagon,1999,Ford,Propane
Taurus FFV,1999,Ford,Ethanol (E85)
EV1-Lead Acid,1999,General Motors EV,Electric
EV1-NiMH,1999,General Motors EV,Electric
GMC Sierra,1999,GMC,CNG - Compressed Natural Gas
Civic GX,1999,Honda,CNG - Compressed Natural Gas
EV Plus,1999,Honda,Electric
B3000 FFV,1999,Mazda,Ethanol (E85)
Altra EV,1999,Nissan,Electric
Plymouth Voyager FFV,1999,Plymouth,Ethanol (E85)
CitiVan,1999,Solectria,Electric
Flash,1999,Solectria,Electric
Force Lead Acid,1999,Solectria,Electric
Force NiCd,1999,Solectria,Electric
RAV4-EV NiMH,1999,Toyota,Electric
RAV4-EV PbA,1999,Toyota,Electric
Chevrolet Cavalier,1998,Chevrolet,CNG - Compressed Natural Gas
Chevrolet C/K,1998,Chevrolet,CNG - Compressed Natural Gas
Chevrolet S-10,1998,Chevrolet,Electric
Chevrolet S-10 PbA,1998,Chevrolet,Electric
FFV Minivan,1998,Dodge,Ethanol (E85)
Contour (QVM),1998,Ford,CNG - Compressed Natural Gas
Crown Victoria,1998,Ford,CNG - Compressed Natural Gas
Econoline Clubwagon,1998,Ford,Propane
Econoline Clubwagon,1998,Ford,CNG - Compressed Natural Gas
Econoline E-250,1998,Ford,CNG - Compressed Natural Gas
Econoline E-250,1998,Ford,Propane
F-150,1998,Ford,Propane
F-150,1998,Ford,CNG - Compressed Natural Gas
F-250,1998,Ford,CNG - Compressed Natural Gas
Ranger EV,1998,Ford,Electric
Taurus FFV,1998,Ford,Ethanol (E85)
"EV1-NiMH (CA,AZ)",1998,General Motors EV,Electric
"EV1 - PbA (CA, AZ)",1998,General Motors EV,Electric
GMC Sierra,1998,GMC,CNG - Compressed Natural Gas
Civic GX,1998,Honda,CNG - Compressed Natural Gas
EV Plus,1998,Honda,Electric
RAV4-EV NiMH (Flts.),1998,Toyota,Electric
RAV4-EV PbA (Fleets),1998,Toyota,Electric
Chevrolet S-10 PbA,1997,Chevrolet,Electric
Contour (QVM),1997,Ford,CNG - Compressed Natural Gas
Crown Victoria,1997,Ford,CNG - Compressed Natural Gas
Econoline Clubwagon,1997,Ford,Propane
Econoline Clubwagon,1997,Ford,CNG - Compressed Natural Gas
Econoline E-250,1997,Ford,CNG - Compressed Natural Gas
Econoline E-250,1997,Ford,Propane
F-150,1997,Ford,CNG - Compressed Natural Gas
F-150,1997,Ford,Propane
F-250,1997,Ford,CNG - Compressed Natural Gas
Ranger EV,1997,Ford,Electric
Taurus FFV,1997,Ford,Ethanol (E85)
Taurus FFV,1997,Ford,Methanol
EV1-Lead Acid,1997,General Motors EV,Electric
GMC Sierra,1997,GMC,CNG - Compressed Natural Gas
Caravan,1996,Dodge,CNG - Compressed Natural Gas
Dakota Pickup,1996,Dodge,CNG - Compressed Natural Gas
Ram Pickup,1996,Dodge,CNG - Compressed Natural Gas
Ram Van,1996,Dodge,CNG - Compressed Natural Gas
Ram Wagon,1996,Dodge,CNG - Compressed Natural Gas
Crown Victoria,1996,Ford,CNG - Compressed Natural Gas
Econoline Clubwagon,1996,Ford,CNG - Compressed Natural Gas
F-150,1996,Ford,CNG - Compressed Natural Gas
F-250,1996,Ford,CNG - Compressed Natural Gas
Taurus FFV,1996,Ford,Methanol
Taurus FFV,1996,Ford,Ethanol (E85)
Plymouth Voyager,1996,Plymouth,CNG - Compressed Natural Gas
Caravan,1995,Dodge,CNG - Compressed Natural Gas
Dakota Pickup,1995,Dodge,CNG - Compressed Natural Gas
Intrepid FFV,1995,Dodge,Methanol
Plymouth TE Van,1995,Dodge,Electric
Ram Pickup,1995,Dodge,CNG - Compressed Natural Gas
Ram Van,1995,Dodge,CNG - Compressed Natural Gas
Ram Wagon,1995,Dodge,CNG - Compressed Natural Gas
Econoline E-250,1995,Ford,CNG - Compressed Natural Gas
Econoline E-350,1995,Ford,CNG - Compressed Natural Gas
F-150,1995,Ford,CNG - Compressed Natural Gas
F-250,1995,Ford,CNG - Compressed Natural Gas
Taurus FFV,1995,Ford,Methanol
Plymouth Voyager,1995,Plymouth,CNG - Compressed Natural Gas
Caravan,1994,Dodge,CNG - Compressed Natural Gas
Ram Van B250,1994,Dodge,CNG - Compressed Natural Gas
Spirit FFV,1994,Dodge,Methanol
Taurus FFV,1994,Ford,Methanol
Taurus FFV,1994,Ford,Ethanol (E85)
Chevy Pickup C-2500,1993,Chevrolet,CNG - Compressed Natural Gas
Lumina FFV,1993,Chevrolet,Methanol
Lumina FFV,1993,Chevrolet,Ethanol (E85)
Spirit FFV,1993,Dodge,Methanol
Vans,1993,Dodge,CNG - Compressed Natural Gas
Econoline-Fleet Demo FFV,1993,Ford,Methanol
Taurus FFV,1993,Ford,Methanol
Chevy Pickup C-2500,1992,Chevrolet,CNG - Compressed Natural Gas
Lumina FFV,1992,Chevrolet,Ethanol (E85)
Ram Van B250,1992,Dodge,CNG - Compressed Natural Gas
Spirit FFV,1992,Dodge,Methanol
Econoline-Fleet Demo FFV,1992,Ford,Methanol
Lumina FFV,1991,Chevrolet,Methanol
Taurus FFV,1991,Ford,Methanol
